wdzjPlatId,isBroken,amount,avgBidMoney,avgBorrowMoney,bidderNum,borrowerNum,currentLeverageAmount,fullloanTime,incomeRate,loanPeriod,stayStillOfTotal,top10DueInProportion,top10StayStillProportion,totalLoanNum
2070,0,1837.56,3.6,6.36,511,289,2.43,7.09,11.17,5.14,7294.3,26.28,6.19,289
932,0,64142.8,3.56,9.1,18007,7050,28.87,49.29,8.97,2.82,144342.9,3.65,0.26,7262
4439,0,520,5.1,260,102,2,0.21,8936.55,10.34,2.73,1064.41,39.38,100,22
504,0,112.6,11.26,12.51,10,9,1.24,2477.62,8.35,4.07,1243.83,75.63,71.38,21
1552,0,1255,5.98,83.67,210,15,1.18,1283.87,9.4,4.31,5894.87,36.82,17.81,29
664,0,34046.91,0.91,4.5,37336,7573,22.22,22.21,9.53,5.81,122089.45,1.78,1.72,7573
4245,0,2803.61,1.23,1.22,2286,2303,1.27,0,8.73,10.43,13538.61,9.6,7.79,115978
6393,0,300,6.12,60,49,5,0.18,8093,12,5.4,919.4,0,76.1,5
508,0,188550.7,10.49,20.75,17968,9088,89.76,257.33,8.88,7.94,897632.94,1.71,0.15,9277
1241,0,4126,41.68,41.68,99,99,9.45,386.37,11.03,2.23,9450.84,57.81,31.37,197
4142,0,14696.15,9.62,16.53,1527,889,13.9,4.23,8.06,7.79,69483.03,9.85,17.22,11937
116,0,2581.09,7.07,2581.09,365,1,43.82,145.7,6.14,7.36,614506.92,9.95,94.11,289
3324,0,1455.24,4.53,5.8,321,251,1.56,71.83,15.24,1.76,1685.95,28.98,21.72,264
144,0,148080.12,4,6.32,37064,23420,134.76,11.65,8.94,11.43,1347647.51,3.44,0.14,21683
3164,0,1938.14,9.19,80.76,211,24,6.94,1,6.73,3.83,20809.5,14.56,4.81,25
2203,0,227.4,2.39,4.64,95,49,0.42,0,12.99,5.47,1261.34,30.32,15.86,50
3324,0,63.85,1.64,4.26,39,15,0.18,2559.25,14.1,12.3,350.54,54.89,36.55,15
948,0,994.3,10.25,38.24,97,26,3.92,1748.72,9.64,5.47,5880.5,48.72,89.79,51
508,0,0,0,0,0,0,34.6,0,0,0,346023.23,2.66,0.34,0
4580,0,1706.4,27.09,24.03,63,71,0.7,0.07,13.25,1.15,3491.59,82.61,52.34,196
1448,0,219,3.27,6.64,67,33,1.04,44.88,8.98,8.88,2074.2,37.93,35.27,43
6655,0,276.5,2.43,14.55,114,19,0.7,1.73,13.11,6.09,1392.49,45.27,43.09,19
3344,0,2245,3.23,93.54,694,24,3.58,7.2,9.13,8.98,17899.09,8.43,5.59,63
1144,0,18588.92,1.68,13.29,11063,1399,137.17,102.33,9.64,18.71,166249.65,7.24,0.6,1513
1345,0,24968.45,2.82,3,8857,8326,8.31,7.9,8.44,9.96,249256.26,4.37,1.93,52300
1527,0,21941.7,3.03,14.23,7241,1542,4.99,221.6,9.77,2.8,57733.68,8.17,0.51,1707
1195,0,24039.45,7.98,39.15,3011,614,8.52,31.88,6.76,8.06,636702.96,55.99,11.73,941
580,0,752.85,5.54,6.12,136,123,0.75,221.31,10.76,1,752.85,32.21,21.93,128
2671,0,2840.2,5.3,69.27,536,41,4.85,175.8,8.52,3.74,9700.47,29.44,33.25,158
504,0,239.82,9.59,34.26,25,7,1.75,3033.69,9.44,4.28,1754.57,79.08,57.2,34
3974,0,906.6,9.16,9.16,99,99,4.2,1592.77,10.71,7.04,4199.61,6.33,6.33,99
2820,0,2220.8,6.49,47.25,342,47,0.59,104.09,8.93,2.9,5935.72,33.16,68.41,603
580,0,289.96,3.02,6.04,96,48,1.2,1.16,11.85,2.13,1199.88,44.81,26.58,49
3351,0,4570.58,3.98,27.53,1149,166,1.91,166.6,14.57,2.33,9546.36,9.47,19.43,228
1345,0,22422.23,2.98,5.47,7520,4097,6.48,3.2,8.48,11.34,194424.25,5.12,0.87,40401
3301,0,1295.7,8.2,1295.7,158,1,0.67,7.94,10.82,3.56,3350.61,36.71,29.84,21
6499,0,3560,4.88,20,730,178,3.65,358.4,8.83,6.49,18260.37,6.65,1.1,178
3946,0,718,6.35,14.08,113,51,0.89,63.6,14,4.06,2658.32,42.48,30.24,52
125,0,640,5.16,29.09,124,22,0.47,814.37,9.78,4.45,4684.38,30.63,21.35,24
5310,0,32269.26,1.46,2.68,22171,12043,18.2,0,10.2,25.08,90975.23,4.25,0.31,322928
5658,0,180211.86,4.01,0.27,44979,670935,33.16,0,11.99,5.84,331607.18,5,0.03,1800631
1190,0,38895.23,7.76,25.51,5012,1525,22.33,231.05,8.69,5.79,144718.82,9.65,0.69,2588
633,0,7869.22,5.27,81.97,1493,96,2.23,1057.79,12.56,3.4,22255.71,11.18,24.22,148
2189,0,11461.11,3.89,23.06,2950,497,11.4,216.1,9.39,6.06,56983.68,4.84,1.75,498
405,0,1618,3.4,33.02,476,49,2.4,134.56,13.3,5.67,7204.66,17.01,13.88,122
3921,0,1563.56,2.62,12.92,596,121,0.97,910.6,9.53,8.01,4872.67,9.87,19.65,162
462,0,6280,15.7,92.35,400,68,3.89,1298.6,13.12,4.6,23330.01,29.33,52.29,76
4153,0,6913.61,3.3,5.31,2092,1301,39.57,21.46,9.89,11.71,217641.61,9.54,0.45,3381
1941,0,699.1,4.92,4.96,142,141,1.26,624,11.97,2.73,2522.59,42.46,7.74,142
365,0,23273.63,0.55,2.45,42457,9510,38.24,0.4,11.58,22.82,382389.57,1.28,0.18,451291
6393,0,465,7.27,66.43,64,7,0.14,4852.8,11.97,5.26,705,0,100,7
2600,0,13905,5.28,74.36,2632,187,39.11,913,9.81,7.61,62577.18,15.53,1.6,188
4548,0,249.2,3.56,27.69,70,9,0.13,3928.6,10.91,3.19,1320.6,46.64,62.93,9
695,0,13667.08,8.63,168.73,1584,81,67.13,586.9,8.32,4.9,67131.31,24.34,76.01,559
4631,0,6160,13.39,6.16,460,1000,2.18,14.5,9.82,1.71,11455.27,42.13,9.81,19867
1130,0,1587.24,2.36,14.43,672,110,11.11,1190.1,12.4,2.15,13358.46,18.6,5.16,111
3596,0,6952.21,1.16,10.22,5993,680,13.97,43.07,12.67,34.19,139699.75,4.81,0.68,680
1241,0,2941.35,35.87,42.02,82,70,9.17,331.68,10.88,2.1,9169.31,59.31,33.13,145
1864,0,1829.3,2.76,30.49,663,60,11.72,1954.1,10.02,7.77,11735.09,18.97,8.92,60
129,0,90860.71,11357.59,2.48,8,36630,68.75,0.97,12.51,27.15,1375066.62,97.55,0.36,36861
4843,0,824.74,6.49,137.46,127,6,0.61,138.27,8.91,1.72,1815.77,31.46,91.07,30
2691,0,1022.43,4.76,60.14,215,17,0.29,1172.08,10.72,2.24,2941.58,38.96,34.06,99
6539,0,2629.39,10.91,12.52,241,210,1.24,63.3,18.45,2.7,6188.07,26.15,11.56,241
948,0,824.9,3.2,45.83,258,18,3.49,4084.95,9.68,5.48,5241.4,46.38,96.06,30
2683,0,1405.9,3.26,21.97,431,64,3.21,200.4,8.76,3.45,32053.11,8.7,22.34,395
2820,0,4597.52,9.34,3.56,492,1291,2.12,7.87,9.05,5.72,21180.7,44.63,10.79,1362
274,0,9048.9,5.67,34.02,1595,266,1.68,110.97,11.29,5.4,16765.71,10.78,5.96,268
1036,0,2227.62,2.17,8.8,1027,253,1.86,320.1,13.18,8.37,18586.9,13.2,1.21,253
458,0,7004.2,6.96,71.47,1006,98,2.51,921.96,9.3,2.23,12527.39,23.72,29.95,174
2181,0,1120.4,7.18,86.18,156,13,7.36,631.17,9.29,4.6,7360.1,30.23,13.59,47
1144,0,30681.94,2.45,10.13,12522,3029,97.93,48.03,9.72,26.1,118685.18,7.11,0.82,3297
418,0,3605.98,5.42,62.17,665,58,10,6.47,10.77,5.14,20005.12,14.18,31.29,122
4215,0,3020.2,7.33,61.64,412,49,1.54,15.09,9.99,2.46,7675.38,17.03,14.37,330
868,0,70101,3.47,85.7,20178,818,60.11,453.8,11.3,4.95,300540.97,4,0.67,855
1941,0,1376.15,3.82,6.75,360,204,2.81,495.29,13.52,3.16,5624.79,21.01,18.74,222
2203,0,1831.63,5.4,7.3,339,251,1.53,210.17,14.32,3.05,4592.82,31.77,5.69,286
6539,0,2062.5,9.25,11.99,223,172,1.12,200.5,16.58,2.4,5599.17,24.78,9.6,187
1144,0,12825.38,1.71,11.81,7517,1086,75.86,49.01,9.19,14.25,91944.24,7.71,1.04,1209
4198,0,2718.83,6.31,63.23,431,43,5.86,312.84,10.23,4.33,11722.32,15.72,9.67,330
5728,0,2352.4,3.33,10.36,707,227,0.41,304.82,10.61,1.83,4115.66,17.48,9.1,262
852,0,37.4,1.44,6.23,26,6,1.04,54.5,8.2,15.8,520.33,72.32,20.11,6
4215,0,2679,6.89,51.52,389,52,1.52,3.5,10.04,2.65,7614.48,16.98,15.85,293
2189,0,7917.83,2.73,10.85,2896,730,11.92,140.3,9.8,10.29,59600.14,3.8,1.68,732
2016,0,30005.18,3.55,69.62,8462,431,50.63,63.73,8.59,11.91,159900.4,1.56,7.71,4986
4023,0,2880.64,4.54,5.67,635,508,15.81,636.62,12.52,8.64,15808.04,18.93,4.43,510
6890,0,8070.72,0.92,6.44,8773,1253,7.55,9.6,12,36,151027.46,2.69,0.1,1253
3462,0,28368.68,8.81,32.99,3219,860,13.59,11.2,9.75,5.53,67929.87,8.92,1.47,47549
1552,0,2657.3,8.33,139.86,319,19,1.47,452.54,9.1,3.07,7367.99,33.91,29.6,100
724,0,3736,6.45,133.43,579,28,2.92,59.21,7.61,3.85,14591.05,14.98,30.63,39
2113,0,2305,3.71,32.46,622,71,6.96,50.7,10.38,4.96,6955.99,14.61,14.38,77
40,0,292892.49,2.41,1.18,121314,248141,141.49,204.7,10.24,14.9,1414921.63,0.8,0.01,2111062
1912,0,556.5,2.81,19.88,198,28,0.46,25.05,13.04,2.37,1376.56,21.61,41.51,30
38,0,858325.42,5.84,1.47,147004,584369,144.92,301.08,7.42,3.86,1856320.95,4.58,0.28,893476
4352,0,20185.58,8.88,6.91,2274,2922,8.17,13.4,12.45,2.72,40869,22.66,0.57,2965
1937,0,7498.26,9.83,19.33,763,388,5.27,36.38,10.67,4.3,31632.92,25.58,3.16,397
3980,0,72133.91,2.92,0.14,24709,501459,10.14,817.92,9.24,1.67,101399.32,2.45,0.19,690
836,0,164241.93,2.58,0.72,63752,227895,120.48,3.06,12.23,8.93,361432.73,2.47,0.28,333227
2113,0,1796,3.19,43.8,563,41,7.9,90.19,10.7,3.42,7903.28,19.88,13.67,50
628,0,20486.89,8.23,9.75,2489,2102,11.28,136.82,8.18,4.28,62682.11,10.21,1.6,2316
1937,0,1423.42,4.83,33.89,295,42,3.14,19.4,10.53,6.45,18841.47,24.97,5.57,42
1984,0,2240,117.89,0.26,19,8750,0.24,0,7.5,0.49,1202.72,69.71,0.55,14000
6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,0,1476.8,7.65,37.87,193,39,0.73,1785.03,10.12,3.32,3642.42,37.24,27.98,63
1722,0,514.1,21.42,514.1,24,1,0.68,243.6,13.25,1.04,681.61,84.6,100,85
398,0,6732.48,3.04,35.25,2211,191,5.05,294.25,12.37,5.72,25254.62,10.7,34.85,229
883,0,2944.6,3.23,31,913,95,0.23,65.59,11.13,5.37,9999.74,11.1,12,397
4266,0,2330.9,15.54,8.7,150,268,13.12,35.42,10.93,15.84,13124.18,48.48,1.64,268
6876,0,85,1.7,17,50,5,0.57,7365.82,9.5,3,2852.99,50.78,35.05,5
4539,0,831.6,10.8,92.4,77,9,1.81,29.3,8.83,5.16,9046.57,20.71,12.16,9
3684,0,10112.2,7.5,6.01,1349,1683,2.37,73.37,9.09,1.47,13047.53,12.55,6.54,1689
1005,0,13040,5.31,99.54,2457,131,5.15,67.05,8.23,5.61,51495,5.21,2.52,131
4582,0,4897,8.05,58.3,608,84,1.56,451.08,8.25,2.26,12445.08,14.29,28.65,247
3090,0,37528.34,1.76,0.32,21334,116777,68.41,0.95,13.56,30.21,360058.58,1.84,0.28,116777
808,0,4523.37,6.12,15.54,739,291,5.65,942.24,8.67,5.12,37308.31,10.12,2.68,291
6655,0,319.6,4.21,13.9,76,23,0.51,753.29,13,5.76,1534.09,50.44,39.76,23
2813,0,890.45,2.15,13.09,415,68,0.35,1138.85,10.42,1.76,1743.09,21.62,12.81,68
5653,0,3550,9.65,104.41,368,34,7.08,9.72,9.51,2.18,8600.06,26.65,13.95,36
7075,0,128614.47,4.59,0.41,28034,314502,29.69,0.3,6.61,3.73,296928.51,1.6,0.33,361914
1774,0,5057,12.39,144.49,408,35,6.05,733.08,12.24,4.72,30233.76,13.33,35.12,59
52,0,656082.28,9.65,0.32,67964,2057898,338.14,29.78,14.96,8.14,3381405.9,7.38,0.18,2576543
2683,0,1666,3.18,69.42,524,24,0.62,492.3,10.58,3.28,30910.93,7.99,14.77,72
1937,0,6881.1,10.33,44.39,666,155,4.53,99.67,10.22,5.79,27169.67,22.9,3.68,161
4328,0,565.6,5.77,43.51,98,13,0.43,182.39,14.12,2.76,862.9,48.17,92.71,57
1864,0,2953.11,3.07,14.69,961,201,14.21,71.08,9.86,7.53,14221.14,19.7,7.26,946
2199,0,10,0.71,10,14,1,0.19,5143.05,9.6,6.87,959.15,60.01,25.01,1
1309,0,390369.64,4.26,0.87,91730,449415,135.41,16166.23,7.5,9.69,881530.34,18.16,0.63,717410
3192,0,45538.48,2.52,1.95,18052,23308,24.34,83.32,10.04,6.73,155422.64,3.27,1.54,31678
531,0,5586,6.99,45.41,799,123,4.93,450.1,10.83,2.92,14800,8.64,6.76,293
1745,0,0.72,0.36,0.36,2,2,0.14,0,9.2,11.98,1431.63,24.88,13.97,3
142,0,505389.45,2.88,2.57,175400,196594,380.07,0,9.18,24.79,1900342.54,0.54,0.05,5896796
4142,0,15943,9.29,15.65,1717,1019,14.69,4.81,7.77,5.71,73453.01,9.93,24.92,12613
609,0,4284.73,24.48,21.64,175,198,0.74,119.94,7.15,2.74,5156.84,51.3,19.39,215
2375,0,6155.43,6.73,34.58,915,178,2.81,84.1,10.94,6.72,28381.38,14.82,4.23,1848
1761,0,8150,63.18,626.92,129,13,1.26,115.75,12.9,3,12567.88,52.68,72.54,343
3510,0,300,5.77,100,52,3,0.89,11738.74,11,5.33,4433.62,47.76,22.56,3
4535,0,536,6.46,48.73,83,11,0.63,1.02,7.29,6.95,6324.61,26.03,30.52,11
1274,0,7233.65,3.41,43.58,2119,166,20.07,30563.2,9.94,11.63,60219.73,7.11,1.99,169
3797,0,24952.53,7.44,10.17,3352,2453,5.3,2.5,7.53,4.84,159025.94,3.74,1.19,5161
2016,0,35476.77,3.45,64.27,10272,552,47.93,24.68,8.56,14.46,151369.81,1.93,7.98,6193
4631,0,1699.83,2.25,39.53,755,43,2.2,1518.1,8.86,3.42,11581.23,12.05,8.64,43
3192,0,4787.66,2.37,17.28,2016,277,9.12,0,7.17,6.3,109483.99,3.26,0.93,298
1005,0,10470,6.17,99.71,1696,105,4.45,12.47,8.18,5.47,44506.24,6.38,2.7,105
129,0,52162.05,6520.26,2.66,8,19581,66.98,0,8.96,27.33,1339588.81,97.19,0.37,19667
2455,0,1129.86,2.76,14.87,409,76,1.7,1566.14,10.26,8.87,8484.34,8.2,16.4,76
2953,0,24196.44,3.24,27.22,7460,889,6.49,515.77,7.35,3.49,64901.14,7.2,1.79,1190
3462,0,23023.47,7.6,26.99,3030,853,12.68,1.8,9.72,5.51,63395.92,9.04,1.58,57235
1004,0,1851.3,4.08,44.08,454,42,25.39,8.59,8.34,6.04,12694.71,12.49,15.91,43
629,0,1761.22,1.83,27.1,963,65,3.49,1093.25,9.93,13.93,17445.66,8.3,5.73,65
3301,0,1649.2,7.05,71.7,234,23,0.78,2483.58,10.38,3.69,3876.53,36.64,25.8,24
129,0,65573.18,9367.6,2.44,21991,26871,65.09,0,8.43,25.32,1301761.79,96.95,0.38,27085
1577,0,524.6,4.34,8.6,121,61,53.07,0,10.53,19,53066.24,9.54,0.42,61
695,0,11351.39,9.21,35.58,1232,319,52.28,92.91,8.35,8.46,52279.05,24.28,36.39,617
3090,0,25477.62,1.57,0.4,16185,64275,65.31,2.5,12.49,8.88,343725.45,3.54,0.29,64275
1503,0,110960.3,19.22,9.64,5773,11509,181.61,0,12.35,31.22,1816065.83,0.65,0.01,11509
531,0,4730,5.64,22.21,839,213,3.47,758.13,10.43,3.34,10401.26,16.06,10.22,277
2600,0,21950,6.04,99.77,3637,220,38.83,345.23,10.11,4.25,62123.54,25.06,2.16,321
405,0,1581.9,2.72,16.31,581,97,4.2,30.84,13.68,5.72,6302.7,14.6,13.09,97
128,0,49119.51,3.57,0.83,13757,59499,39.08,9.02,11.86,6.6,269840.42,17.94,11.04,62104
3324,0,1346.49,4.99,6.18,270,218,1.28,185.71,15.08,1.3,1381.31,31.81,17.87,225
2181,0,1899.6,10.27,75.98,185,25,8.16,602.1,9.31,4.43,8160.59,30.09,14.16,69
2001,0,26959.29,6.79,52.65,3971,512,13.78,730.45,6.09,6.76,275516.91,12.29,7.4,512
169,0,148376.84,3.01,47.66,49287,3113,128.25,378.13,10.9,11.81,1282507.88,1.45,99.6,15395
524,0,17705.62,8.05,70.54,2199,251,10.78,377.47,9.04,3.56,53919.31,21.45,3.3,567
4153,0,42111.32,6.46,8.59,6519,4900,40.28,60.71,9.49,10.4,221519.04,18.9,0.55,5846
648,0,151.11,3.78,8.89,40,17,6.75,261.04,7.8,9.19,13498.93,44.32,68.36,21
403,0,23584.52,5.77,6.81,4089,3463,112.06,1.49,9.39,25.21,112055.03,9.01,6.74,12023
125,0,29.2,0.66,9.73,44,3,0.17,5824.4,8,2,1670.46,53.24,35.92,5
1130,0,3423.21,1.94,4.94,1769,693,8.65,25.2,12.53,2.89,10397.64,22.16,5.11,696
307,0,0,0,0,0,0,23.89,0,0,0,164236.22,3.33,0.1,0
808,0,5767.13,8.86,22.1,651,261,4.27,980.35,9.02,6.63,28172.27,12.91,3.55,261
1943,0,1585,17.42,29.35,91,54,2.02,313.22,10.2,3.97,4039.02,67.61,27.73,59
932,0,25404.53,5.04,8.87,5040,2863,21.83,87.9,10.63,4.38,109174.02,14.54,0.34,2903
6398,0,9802.74,4.72,2.33,2079,4214,65.63,3.03,6,9.21,65634.55,14.1,0.33,4501
424,0,1305,12.67,87,103,15,1.76,294.28,16.93,3.93,3520.09,47.64,30.68,130
3770,0,930,6.79,23.25,137,40,5.69,167.2,9,6,5685.94,33.37,17.53,42
1309,0,231741.53,2.24,1.37,103399,168827,76.5,0.1,7.2,10.18,1530085.34,1.29,0.22,5917871
5164,0,2314.3,8.73,66.12,265,35,2.13,697.19,10.97,3.92,10640.67,23.8,34.62,175
5728,0,2503.98,3.39,9.63,738,260,0.45,165.99,11.87,2.74,4496.52,16.08,8.27,299
1748,0,4873.54,7.18,6.34,679,769,11.81,0,11.65,4.45,11814.52,18.86,2.51,805
2565,0,629.2,14.3,11.24,44,56,0.45,146.36,11.83,3.29,2271.65,68.56,21.17,80
1121,0,331.43,0.56,1.6,593,207,10.1,1586.74,10.55,18.33,5050.98,43.44,0.6,207
2683,0,13513.2,4.83,540.53,2799,25,4.29,1148.38,10.01,3.2,42932.58,6.25,85.16,411
2639,0,7124.5,44.81,70.54,159,101,1.03,584.47,10.25,3.59,10340.01,64.33,9.67,101
2910,0,3350.11,16.67,2.81,201,1192,1.24,245.88,12.32,6.82,6186.84,52.81,12.26,2819
361,0,1150.43,16.43,6.81,70,169,2.16,1.21,19.62,1.85,2161.87,69.8,26.37,169
5310,0,21489.42,1.62,1.78,13257,12101,134.26,0,10.19,22.58,671280.76,3.31,0.05,254316
2248,0,1194.02,4.01,38.52,298,31,0,3210.2,18.06,4.68,0,0,0,49
4539,0,2594,7.84,86.47,331,30,1.81,362.58,10.86,5.93,9044.32,20.05,11.06,30
1496,0,21684.19,1.62,6.18,13389,3509,12.19,135.18,8.91,3.49,60963.56,1.09,3.38,3510
3946,0,523.5,5.24,18.05,100,29,1.12,103.5,13.69,4.67,3353.41,45.03,26.51,30
4142,0,18134.81,7.56,16.11,2398,1126,18.24,22.75,8.3,5.36,91182.81,9.92,65.84,10144
142,0,555257.64,3.17,1.62,175016,343116,397.68,0.01,9.19,23.24,1988424.55,0.5,0.05,4575460
307,0,171811.03,8.49,4.81,20234,35686,37.09,2.47,11.87,29.37,255025.27,2.9,0.32,977395
2144,0,3967.36,4.63,16.6,856,239,6.2,317.16,8.97,15.24,31018.27,12.64,4.05,258
3309,0,686.55,4.67,32.69,147,21,0.72,71.86,9.91,4.28,3588.45,39.48,47.1,24
343,0,21069,9.37,1239.35,2249,17,3.68,523.3,11.36,3.36,36828.81,10.24,74.13,233
5086,0,1251.6,2.43,31.29,515,40,18.49,29160.05,8.99,9.12,18490.36,7.6,17.63,42
581,0,3126,2.85,39.08,1095,80,4.98,690.1,9.74,10.52,28966.4,19.62,3.45,81
4580,0,2345.6,36.65,29.69,64,79,0.57,1.05,13.82,1.38,2863.47,81.07,49.8,260
1041,0,9518.31,4.64,14.92,2053,638,5.93,200.52,7.2,3.23,59289.89,6.07,50.71,837
307,0,339.24,0.59,0.96,577,354,36.29,8.7,12.13,28.72,249465.32,3.02,0.33,4784
891,0,2215,8.82,65.15,251,34,2.43,1.34,7.73,2.57,4153.82,40.69,30.5,51
6483,0,1245.9,3.2,20.42,389,61,1.72,25.1,9.09,7.51,10314.08,22.17,9.79,61
2401,0,822.7,1.19,8.31,692,99,1.27,455.59,16.08,7.27,7344.44,7.01,3.17,101
128,0,44459.74,4.1,20.35,10836,2185,35.36,35.42,12.54,8.36,244159.73,12.45,8.01,5139
3098,0,2549.2,3.68,14.01,693,182,4.86,142.19,9.72,5.39,9724.9,19.82,10.28,202
6683,0,1102.46,8.35,0.37,132,2993,1.52,3.9,8.91,8.78,15158.68,55.86,0.21,2993
2181,0,1101.24,8.1,61.18,136,18,6.05,598.4,9.63,5.62,6050.04,31.67,16.53,47
2120,0,14356.18,20.11,39.22,714,366,21.22,277.52,6.81,3.82,63653.32,16.03,23.25,432
4142,0,13276.37,6.19,11.69,2144,1136,17.76,25.94,8.17,5.49,88776.2,10.98,72.21,7552
891,0,820,7.19,63.08,114,13,2,6.83,7.68,2.37,3429.99,42.83,32.07,24
4539,0,2038.4,8.6,78.4,237,26,1.79,63,10.74,6.15,8959.03,20.91,11.16,27
2953,0,21603.28,3.24,26.57,6667,813,6.35,583.73,8.01,2.98,63526.49,5.8,2.2,984
4328,0,522.7,4.39,32.67,119,16,0.47,647.98,13.65,2.37,955.79,43.44,87.03,53
6532,0,1931,10.11,29.26,191,66,1.17,1223.9,9.27,6.75,14089,20.42,15.44,136
7092,0,18.39,1.41,2.3,13,8,0.64,0,10.34,4.01,3177.49,74.08,31.47,25
2910,0,14509.13,9.8,7.34,1480,1977,2.82,7.62,7.63,5.66,14111.8,57.11,4.07,44976
1135,0,881.97,5.1,2.57,173,343,0.9,27.67,15.05,1.05,900.97,27.85,15.54,348
1943,0,550,10.38,39.29,53,14,1.93,1.64,13.19,3.95,3859.01,66.59,30.58,14
531,0,5397.5,6.95,35.75,777,151,5,502.1,11.62,2.36,15012.73,8.65,6.66,314
687,0,0,0,0,0,0,15.3,0,0,0,15298.06,26.7,5.55,0
3462,0,16007.43,7.68,95.28,2084,168,9.69,0.11,7.48,6.65,48471.78,13.44,63.7,328
6499,0,8720,6.56,20.57,1330,424,8.89,533.74,8.01,5.49,44461.07,6.47,2.25,424
2001,0,34231.44,17.86,76.41,1917,448,12.75,739.35,6.22,7.63,255017.22,12.12,8.04,448
4300,0,24002,5.19,16.96,4629,1415,78.29,426.37,10.28,17.5,469744.88,3.7,0.21,1415
1297,0,31.53,1.85,1.58,17,20,0.42,9.81,13.7,16.61,2121.11,49.37,16.82,47
1195,0,12519.1,7.06,16.96,1774,738,3.82,0.78,7.18,7.97,285574.98,46.35,14.82,1318
3921,0,277.44,2.43,1.34,114,207,0.32,8.8,10.65,8.7,1598.58,13.4,41.75,226
664,0,46681.43,1.51,44.46,30875,1050,22.43,467.22,9.51,5.55,123207.48,1.8,1.79,1050
165,0,33624.85,1.04,9.08,32350,3704,75.67,162.4,16.08,34.44,378328.99,2.49,0.05,3711
5258,0,2947.29,1.64,9.18,1792,321,10.8,12.77,11.94,9.97,56841.63,5.76,48.65,321
2781,0,1288.41,5.99,16.11,215,80,0.78,1134.43,15.88,4.43,3898.97,52.05,28.05,80
129,0,55428.91,9238.15,3.28,24828,16919,62.89,0,8.77,25.37,1257866.21,97.2,0.4,17314
4300,0,32667.2,4.35,14.14,7518,2310,75.3,213.8,10.28,18.92,451812.68,4.18,0.23,2310
1491,0,110,2.5,13.75,44,8,0.03,156.7,14.79,2.58,258.7,56.94,83.02,26
1423,0,6118.25,3.26,10.55,1878,580,0.92,110.79,9.61,8.02,13791.56,10.24,1.59,583
2199,0,329.4,4.07,18.3,81,18,0.3,2814.91,8.8,5.02,1502.8,50.99,32.15,18
4403,0,2827.38,2.47,13.73,1146,206,2.25,315.6,9.15,4.21,22469.6,19.44,4.45,231
664,0,28701.18,1.38,114.35,20843,251,16.67,408.72,8.91,2.78,91573.33,1.31,3.28,251
1552,0,1570,7.77,82.63,202,19,1.05,3012.03,9.34,3.48,5269.86,38,18.98,35
3921,0,1092.15,2.4,9.5,456,115,1,442.9,9.17,6.15,4980.24,10.77,19.24,162
6777,0,78939.16,7.83,0.32,10081,245030,24.02,1.3,8,1.92,120112.31,3.44,0.44,304589
455,0,1245.3,11.42,34.59,109,36,2.66,26.9,9.88,4.89,3188.32,38.43,32.06,56
566,0,519,3.71,12.98,140,40,2.47,3181.35,10.7,8.08,12346.11,19.24,4.21,43
629,0,33832.81,5.28,99.8,6409,339,22.27,1016.1,8.9,4.38,111349.2,7.37,0.9,349
4982,0,40043.54,4.88,0.27,8213,150164,35.51,0.5,9.32,6,177558.92,2.82,0.1,268056
1949,0,360,2.55,60,141,6,1.65,9885.34,8.34,3.33,8266.13,15.91,12.1,6
1943,0,1014,13.17,63.38,77,16,1.15,26.99,9.41,2.05,2295.27,60.51,76.1,25
59,0,800040.06,3.79,7.29,211215,109808,1555.13,0,8.36,34.05,15551349.28,1.38,0,109808
4577,0,1205.5,2.88,9.2,419,131,1.55,788.6,10.17,5.29,7740.44,20.4,12.92,178
7092,0,2043.39,5.06,43.48,404,47,1.77,0.7,8.54,2.64,8836.52,54.6,11.32,89
307,0,190438.2,8.67,6.37,21963,29894,31.77,2.7,11.63,21.1,218388.28,2.79,4.61,459231
2198,0,8653.41,2.49,44.61,3477,194,7.71,946.79,8.65,6.3,38551.37,7.34,3.69,194
40,0,322423.99,2.27,0.36,141864,891322,175.86,1.28,10.71,12.99,1758618.89,10.5,0.37,2547967
3917,0,6103.35,4.14,110.97,1476,55,2.44,462.02,10.16,2.01,12196.74,16.31,54.23,417
1801,0,5101.2,1.28,15.51,3995,329,3.95,765.78,11.87,2.16,11857.07,20.9,8.26,378
1616,0,1500,6.73,187.5,223,8,1.61,4886.73,13.3,4.47,8069.13,31.84,73.49,16
1345,0,29046.02,3.22,3.74,9009,7774,9.26,0.3,8.33,10.75,277817.3,3.34,2.38,31832
4144,0,5920,5.92,51.93,1000,114,6.39,364.6,11.39,5,31945.88,8.96,3.13,293
4300,0,23631,4.65,16.49,5078,1433,78.88,463.7,10.13,16.93,473299.53,3.54,0.21,1433
455,0,499,6.24,31.19,80,16,2,3.1,10.84,6.16,2403.21,34.09,41.61,24
5715,0,974.58,2.64,24.36,369,40,2.51,3.8,11.92,6.02,12531.29,20.78,7.98,49
891,0,1605,8.68,51.77,185,31,1.79,17.78,7.55,2.09,3059.99,45.02,32.68,44
1774,0,2835,9.26,88.59,306,32,3.77,2893.38,12.2,4.14,18851.72,11.54,7.3,32
