wdzjPlatId,isBroken,amount,avgBidMoney,avgBorrowMoney,bidderNum,borrowerNum,currentLeverageAmount,fullloanTime,incomeRate,loanPeriod,stayStillOfTotal,top10DueInProportion,top10StayStillProportion,totalLoanNum
223,0,102114.2,5.46,1.92,18694,53068,66.32,21.3,8.42,12.87,683058.37,1.26,0.47,91529
223,0,95296.82,5.13,1.43,18593,66756,56.21,14.4,8.51,13.83,578931.76,1.31,0.55,133833
223,0,93500.86,5.09,1.23,18385,76025,45.26,13.7,8.65,13.4,466132.31,1.42,0.69,168670
235,0,78737.34,3.44,90.5,22865,870,47.6,386.87,11.5,8.31,501126.9,1.66,1.06,876
235,0,80790.82,3.79,102.92,21328,785,51.25,355.29,11.13,7.92,539500.25,1.95,0.98,786
235,0,113608.05,3.35,136.06,33863,835,58.14,310.48,10.83,8.1,611990.96,1.83,0.86,837
235,0,104468.78,4.21,123.63,24831,845,63.27,391.79,10.81,9.02,666040.53,1.72,0.75,846
235,0,135301.6,4.8,124.7,28211,1085,64.96,328.05,10.67,8.88,683838.98,3.02,1.9,1086
250,0,208,2.54,17.33,82,12,0.54,188.24,11.49,2.96,1850.28,37.14,29.48,33
250,0,357.77,3.69,17.89,97,20,0.53,278.69,11.79,3.13,1807.06,39.55,23.04,30
250,0,215.3,2.24,16.56,96,13,0.37,1.17,11.86,3.35,1284.7,45.06,24.2,31
250,0,212,2.28,17.67,93,12,0.26,2.72,11.37,2.83,874.87,44.35,23.47,34
250,0,259.85,2.71,12.99,96,20,0.23,102.99,11.77,3.52,792.24,48.84,25.14,35
250,0,91,2.84,10.11,32,9,0.17,87.06,11.29,3.35,577.35,48.61,34.47,10
250,0,297.36,4.31,8.75,69,34,0.18,7.57,12.33,4.71,622.36,45.94,31.04,34
250,0,611.01,9.7,7.45,63,82,0.33,16.42,12.36,4.75,1142.41,79.75,17.46,84
268,0,156057.47,2.69,0.2,58044,794281,30.01,12.6,8.77,11.51,600239.61,2.02,3.8,794468
268,0,158608.63,2.63,0.17,60414,913259,32.31,10.18,8.64,10.44,646148.29,2.15,3.53,913434
268,0,187854.23,3.01,0.18,62510,1029501,34.77,5.21,8.8,12.3,695320.7,2.36,3.28,1029768
268,0,217217.92,3.29,0.2,66013,1099923,37.92,6.17,8.98,13.92,758351.98,2.2,2.91,1106244
268,0,246144.06,3.61,0.24,68102,1044115,35.12,6.23,9.08,16.13,702361.79,2.23,0.36,1059675
274,0,6512.2,3.49,141.57,1866,46,4.22,1724.62,11.49,3.17,21113.16,12.96,53.53,53
274,0,5621.95,3.67,119.62,1532,47,3.7,1620.08,11.79,3.95,18498.67,13.03,54.72,53
274,0,6697,4.26,304.41,1571,22,4,589.63,10.63,1.9,20008.45,14.11,56.49,78
274,0,8580,4.77,214.5,1799,40,1.95,644.62,10.81,1.89,19535.83,13.15,53.1,107
274,0,4851,4.45,33.46,1091,145,1.68,192.23,11.76,5.09,16764.82,11.15,40.24,155
274,0,3251,3.24,40.64,1002,80,1.63,389.33,11.77,5.48,16330.86,11.55,32.82,88
274,0,9048.9,5.67,34.02,1595,266,1.68,110.97,11.29,5.4,16765.71,10.78,5.96,268
274,0,2295.2,1.84,30.2,1245,76,1.79,673.14,11.44,5.39,17920.5,10.6,5.58,76
274,0,3219,2.78,49.52,1157,65,1.95,2010.27,10.4,7.72,19482.44,10.65,5.13,65
274,0,2396,2.56,30.72,935,78,1.98,1712.55,9.94,11.82,19795.47,11.37,5.05,78
274,0,2351,2.32,53.43,1014,44,1.88,2779.43,10.04,8.11,18831.49,12.29,5.31,53
274,0,2862,3.19,86.73,897,33,1.7,2044.7,9.76,4.52,16974.55,13.72,5.89,75
274,0,4131,4.11,84.31,1005,49,1.58,1253,9.31,6.66,15757.63,16.01,6.35,151
274,0,3410,3.67,75.78,928,45,1.51,2235.6,9.99,6.17,15117.74,16.82,6.61,97
274,0,3823,3.86,81.34,991,47,1.52,1790.3,9.94,6.32,15176.66,17.35,6.59,117
274,0,3153,3.37,87.58,935,36,1.54,2071.1,10.2,6.34,15395.8,18.26,6.5,94
274,0,3149,3.41,87.47,924,36,1.54,2026.7,9.87,4.86,15427.68,18.04,6.74,87
274,0,2628,3.08,87.6,854,30,1.61,2341.6,10.05,5.32,16100.25,16.92,6.21,73
274,0,3270,3.3,93.43,990,35,1.64,2042.7,10.15,5.6,16439.78,16.42,6.08,91
278,0,6658.44,6.17,27.07,1079,246,3.96,211.71,14.9,5.78,19800.39,14.22,23.55,446
278,0,5200.23,4.76,28.26,1092,184,3.73,344.67,13.82,5.95,18631.33,13.91,23.45,340
278,0,5605.21,5.24,28.31,1069,198,4.05,415.7,13.68,6.1,20226.57,12.88,20.6,405
278,0,5831.25,5.6,32.76,1042,178,4.18,391.11,13.84,7.35,20909.78,13.77,13.73,449
278,0,3612.84,3.91,35.08,923,103,4.13,408.93,14.26,5.74,20631.46,13.63,13.72,289
278,0,3466.03,3.99,31.8,869,109,4.12,351.99,13.7,6.41,20600.96,13.16,13.2,259
278,0,5181.98,5.19,27.71,998,187,4.05,192.18,13.85,7.2,20235.2,12.39,12.32,282
278,0,5674.73,5.25,19.84,1080,286,4.16,465.61,14.69,7.82,20807.7,12.69,6.54,308
278,0,6067.83,5.91,20.92,1026,290,4.43,695.82,14.92,10.2,22168.06,12.88,5.91,300
278,0,4945.25,5.65,21.69,875,228,4.81,635.01,15.19,10.74,24062.51,12.96,4.61,234
278,0,2316.4,3.78,19.8,613,117,4.6,1507.16,14.18,7.69,23002.38,13.55,4.65,128
278,0,1881.58,3.44,21.88,547,86,4.38,1134.09,13.73,6.19,21913.03,14.08,4.88,113
278,0,2618.34,4.77,24.47,549,107,4.17,1180.7,13.3,8.61,20844.89,14.82,5.04,151
278,0,2661.64,4.44,18.36,600,145,4.01,1074.8,12.96,6.69,20066.89,15.2,5.33,193
278,0,3560.27,5.66,18.35,629,194,4.09,717.46,13.16,6.64,20462.84,15.43,5.13,258
278,0,2781.81,4.33,20.31,642,137,3.95,1176.47,11.82,5.03,19751.33,15.69,5.06,185
278,0,3112.53,5.2,23.76,598,131,4.1,1308.05,12.62,9.48,20480.77,16.18,4.98,183
278,0,2399.83,4.12,29.63,582,81,4.27,869.23,11.98,7.08,21358.66,16.02,5.15,140
278,0,2540.16,4.75,23.09,535,110,4.34,1031.18,11.44,6.42,21679.83,15.97,4.61,161
307,0,88600.08,5.23,6.98,16926,12695,22.43,12.43,11.88,19.67,154184.27,4.32,21.79,78326
307,0,123597.56,6.62,6.84,18667,18073,25,4.62,11.93,22.76,171873.88,3.75,16.61,224162
307,0,136078.95,6.98,6.15,19489,22124,27.57,5.57,11.94,24.05,189534.49,3.75,11.12,420981
307,0,166635.9,8.56,5.64,19471,29571,30.33,3.98,11.46,24.03,208513.49,2.93,5.05,471256
307,0,190438.2,8.67,6.37,21963,29894,31.77,2.7,11.63,21.1,218388.28,2.79,4.61,459231
307,0,165505.5,8.93,5.12,18538,32301,32.71,2.08,11.75,27.99,224863.15,2.71,0.36,625930
307,0,164124.71,8.34,4.87,19670,33704,35.12,2.28,11.83,28.78,241418.27,2.67,0.34,739499
307,0,171811.03,8.49,4.81,20234,35686,37.09,2.47,11.87,29.37,255025.27,2.9,0.32,977395
307,0,188381.07,9.16,4.86,20571,38754,39.19,2.31,11.93,28.77,269419.88,2.87,0.3,1239474
307,0,199123.43,9.15,4.76,21760,41824,41.23,1.97,11.97,27.19,283421.94,2.98,0.29,1666071
307,0,74490.32,5.3,2.81,14046,26488,40.33,2.75,12.02,28.31,277286.69,2.95,0.29,805891
307,0,1628.48,1.01,1.74,1607,936,38.3,3.5,12.08,27.29,263299.3,2.99,0.31,22890
307,0,339.24,0.59,0.96,577,354,36.29,8.7,12.13,28.72,249465.32,3.02,0.33,4784
307,0,208.91,0.53,0.63,395,329,34.25,5.1,12.47,27.43,235481.06,3.06,0.35,3012
307,0,105.07,0.31,0.51,341,206,32.28,21.3,12.87,24.47,221948.91,3.1,0.37,1418
307,0,25.77,0.22,0.35,118,73,30.04,12.9,12.72,26.62,206497.01,3.16,0.22,357
307,0,66.97,0.23,0.79,287,85,27.95,68.3,14.58,15.19,192124.92,3.22,0.18,316
307,0,26.5,0.19,0.4,140,67,26.14,37.2,12.88,16.83,179734.7,3.26,0.19,225
307,0,0,0,0,0,0,23.89,0,0,0,164236.22,3.33,0.1,0
324,0,6140.72,4.29,24.47,1432,251,4.74,3415.3,10.86,5.3,28467.22,9.07,19.6,276
324,0,2658.8,1.21,51.13,2195,52,2.07,283.46,10,0.35,12428.53,10.81,20.63,69
324,0,231.4,0.15,16.53,1509,14,1.58,308.58,10,0.24,9455.25,8.33,15.69,14
324,0,2495.6,1.16,89.13,2150,28,1.69,187.4,10,0.5,10119.48,7.87,19.2,43
324,0,700.01,0.42,140,1672,5,1.27,831.1,10,0.59,7636.03,8.25,17.84,8
324,0,200,0.15,100,1365,2,1.17,330.4,10,0.58,7040.35,8.54,19.2,2
324,0,1300.01,1.05,185.72,1234,7,1.31,23.5,10,0.64,7878.36,8.38,24.64,14
324,0,540,0.45,108,1211,5,0.95,293,10,0.5,5699.37,9.48,24.56,6
324,0,0,0,0,0,0,0.82,0,0,0,4891.53,10.59,25.56,0
324,0,100,0.15,100,680,1,0.79,520.7,10,0.6,4754.54,10.47,26.58,1
324,0,20.03,0.1,5.01,200,4,0.65,47.1,10,0.59,3908.11,10.58,26.98,4
336,0,16066.1,3.79,8.21,4239,1958,7.85,48.47,12.06,4.58,39226.46,4.08,9.31,2188
336,0,15479.14,4.02,8.91,3846,1737,7.94,19.69,11.79,3.87,39715.27,4.29,11.08,1954
336,0,18331.25,4.49,9.97,4080,1839,8.49,59.14,11.91,4.51,42433.51,5.78,12.48,2143
336,0,17163.34,4.13,9.56,4158,1795,8.41,107.57,12.09,5.14,42046.45,3.58,12,2075
336,0,13078.34,3.72,8.33,3517,1570,7.4,56.13,12.43,5.37,37005.49,4.07,9.28,1767
336,0,6201.94,2.11,7.73,2936,802,7.25,138.53,12.88,8.58,36259.08,3.81,7.77,921
336,0,10837.71,3.18,9.47,3403,1145,7.08,53.92,11.75,6.67,35399.38,3.51,4.84,1270
336,0,6563.64,2.37,7.66,2770,857,6.69,86.02,11.75,8.27,33452.38,4.02,3.41,892
336,0,4535.67,2.14,7.67,2119,591,6.35,170.56,12.49,10.99,31726.38,4.27,3.16,634
343,0,36932,9.99,1273.52,3696,29,5.17,268.67,10.35,1.18,51726.01,8.68,67.47,398
343,0,33958,9.47,1617.05,3586,21,5.11,233.91,10.25,1,51073.37,8.7,73.99,367
343,0,36108,10.14,1388.77,3560,26,5.27,256.07,10.24,1,52681.45,8.42,71.46,389
343,0,43610,12.2,1615.19,3575,27,5.15,232.39,11.05,2.31,51520.63,8.83,66.09,464
343,0,33959,9.78,1061.22,3471,32,5.07,278.8,10.31,1.07,50738.97,8.7,65.04,364
343,0,28230,9.56,1085.77,2953,26,4.8,180.87,10.24,1,47973.95,9.09,62.53,309
343,0,33052,9.59,1502.36,3448,22,4.92,238.85,10.26,1,49231.92,8.84,69.06,369
343,0,35741,10.43,1116.91,3427,32,5.16,206.12,10.42,1.33,51620.92,8.21,58.12,377
343,0,31604,9.69,1170.52,3260,27,5.2,293.94,10.28,1.05,52013.92,8.27,58.64,345
343,0,37948,11.78,903.52,3222,42,4.81,291.12,10.61,1.74,48117.77,8.19,60.06,402
343,0,26737,9.98,1162.48,2678,23,3.94,346.07,10.56,1.54,39416.78,8.75,77.89,290
343,0,21069,9.37,1239.35,2249,17,3.68,523.3,11.36,3.36,36828.81,10.24,74.13,233
343,0,18503,8.28,804.48,2235,23,3.58,503.1,10.59,1.76,35799.97,10.9,69.83,208
343,0,17573,8.19,1033.71,2146,17,3.52,435.3,11.19,2.65,35172.96,11.24,75.63,180
343,0,13642,6.73,1049.38,2026,13,3.6,556.3,10.5,1.81,36041.92,11.51,77.41,143
343,0,15890.02,7.84,1059.33,2028,15,3.4,455.7,10.32,1.23,34009.91,12.29,81.45,169
343,0,21672.02,9.91,1083.6,2187,20,3.69,470.2,11.12,2.53,36861.93,12.43,82.9,226
343,0,17880,8.58,1490,2084,12,3.96,414.5,11.22,2.68,39649.92,12.11,86.51,184
343,0,12588,6.44,968.31,1955,13,3.85,550.1,10.28,1.08,38457.91,12.59,85.55,134
346,0,9950.56,9.6,21.63,1037,460,7.02,146.83,8.42,5.47,35119.52,24.51,5.52,737
346,0,6455.68,3.7,16.1,1745,401,6.56,62.64,8.29,4.82,32811.45,24.1,4.86,793
346,0,10175.19,5.56,14.99,1830,679,7.24,60,8.49,5.24,36183.57,26.01,3.74,1898
346,0,11051.47,3,13.9,3683,795,7.45,38.57,8.58,5.03,37227.5,25.96,2.95,3089
346,0,10818.98,4.45,13.52,2432,800,7.54,28.92,8.56,5.21,37700.59,25.65,2.82,2947
346,0,13728.29,8.87,16.38,1547,838,8.12,36.96,8.55,4.93,40578.84,23.78,2.51,2429
346,0,13927.03,7.92,15.65,1759,890,8.41,13.54,8.5,4.69,42040.24,20.84,2.41,2394
346,0,11633.98,8.22,13.48,1415,863,9.09,20.08,8.44,4.32,45432.15,20.01,2.33,2101
346,0,12917.73,6.89,13.46,1876,960,9.49,37.52,8.39,4.1,47429.97,17.6,2.33,2426
346,0,16430.53,3.87,14.09,4250,1166,10.27,44.82,8.5,4.79,51335.06,15.54,2.02,3200
361,0,971.08,16.74,7.83,58,124,2.09,2.28,19.38,1.62,2089.67,68.71,25.02,124
361,0,1189.24,18.02,7.98,66,149,2.16,9.78,19.54,1.65,2161.36,70.63,27.23,149
361,0,1135.05,17.46,7.57,65,150,2.18,2.68,19.59,1.7,2181.74,69.87,26.85,150
361,0,1150.43,16.43,6.81,70,169,2.16,1.21,19.62,1.85,2161.87,69.8,26.37,169
361,0,1320.36,20.96,7.72,63,171,2.45,1.89,20.07,2.21,2448.72,70.31,27.16,171
361,0,768.18,12.8,7.68,60,100,2.61,3.78,19.05,1.05,2608.37,69.01,25.11,100
361,0,845.3,14.33,12.81,59,66,1.87,106.51,13.2,3.87,1871.92,45.13,28.61,106
361,0,643.5,13.69,15.7,47,41,1.71,385.28,13.13,3.71,1705.44,44.3,42.6,62
361,0,408.5,10.21,13.18,40,31,1.83,331.98,13.28,4.06,1827.02,49.15,42.9,38
365,0,154436.2,5.15,381.32,29975,405,40.15,415.04,9.6,2.43,401522.44,1.62,10.3,1203
365,0,169946.84,5.93,416.54,28665,408,41.8,420.86,9.7,2.6,417998.46,1.87,10.63,1269
365,0,141797.94,5.37,403.98,26387,351,40.62,506.21,9.58,2.99,406173.21,2.25,11.51,1047
365,0,307256.84,4.25,7.7,72287,39898,41.35,8.53,10.71,19.45,413458.14,4.19,11.84,479059
365,0,33671.45,0.8,6.86,42016,4908,42.2,3708.05,11.22,25.4,421970.62,1.55,0.24,26228
365,0,63501.81,1.04,3.27,61127,19411,41.74,29.68,11.53,28.02,417405.75,1.62,0.24,311726
365,0,128570.78,2.82,4.49,45618,28646,41.66,0,11.57,27.64,416621.33,1.56,0.24,720079
365,0,150342.14,3.13,4.88,47990,30799,43.41,0.02,11.46,26.69,434126.05,1.49,0.23,778577
365,0,200269.01,3.6,5.3,55701,37783,48.73,0.01,11.63,29.3,487250.81,1.3,0.21,867913
365,0,176002.22,3.09,4.73,56959,37228,51.45,0.01,11.58,29.73,514508.25,1.26,0.18,869537
365,0,172376.26,1.98,4.76,86881,36239,50.5,0.01,11.66,25.45,504996.82,1.25,0.2,1154977
365,0,122799.85,1.07,1.1,115191,111350,48.42,0.2,11.72,25.11,484237.74,1.25,0.21,973038
365,0,63112.88,1.22,3.98,51921,15859,46.66,0.3,11.84,22.45,466582.54,1.34,0.21,620507
365,0,38191.87,0.77,2.77,49712,13767,44.16,0.1,11.64,25.12,441606.47,1.3,0.15,538380
365,0,40619.88,0.89,3.16,45533,12856,42.2,0.2,11.57,22.01,422003.31,1.27,0.24,564829
365,0,35600.32,0.74,3.23,48366,11006,40.54,0.4,11.49,18.97,405388.67,1.3,0.25,487864
365,0,23273.63,0.55,2.45,42457,9510,38.24,0.4,11.58,22.82,382389.57,1.28,0.18,451291
365,0,56893.42,1.22,3.57,46513,15951,36.57,0.4,11.53,20.88,365662.49,1.32,0.27,1088985
365,0,78065.13,1.88,3.47,41518,22479,33.99,0,11.52,20.67,339942.79,1.31,0.29,1494774
373,0,2718.2,11,38.28,247,71,3.66,355.25,12.26,2.03,3662.92,51.04,67.03,243
373,0,2454.4,9.98,35.06,246,70,3.74,201.19,11.65,1.18,3742.71,50.27,69.32,240
373,0,2641.19,8.92,37.2,296,71,3.77,179.97,12.01,1.69,3768.08,47.17,72.55,255
373,0,2551.1,8.89,40.49,287,63,3.77,259.92,11.76,1.28,3774.89,47.95,73.18,242
373,0,2631.34,10.16,39.27,259,67,3.86,121.18,11.71,1.23,3858.34,50.91,68.94,235
373,0,612.5,3.65,29.17,168,21,2.04,443.59,12.96,3.03,2044.5,58.64,85.54,41
398,0,9058.48,4.52,40.26,2004,225,6.44,159.91,11.29,3.02,32184.02,10.37,49.66,352
398,0,8541.36,3.22,61.45,2649,139,6.66,609.46,11.58,3.51,33306.66,10.66,50.31,245
398,0,7972.21,2.96,43.56,2692,183,6.44,636.15,11.27,3.6,32203.59,10.92,49.79,329
398,0,8727.08,2.93,46.92,2975,186,6.14,847.64,11.47,2.99,30711.99,9.61,50.94,258
398,0,8457.7,3.16,48.61,2675,174,5.1,331.06,11.75,3.83,25506.52,10.53,41.79,271
398,0,3523.55,2.81,17.53,1254,201,4.78,141,12.26,5.57,23880.18,11.31,40.2,234
398,0,6732.48,3.04,35.25,2211,191,5.05,294.25,12.37,5.72,25254.62,10.7,34.85,229
398,0,8153.77,3.32,28.12,2456,290,4.83,400.84,12.55,7.01,24129.63,10.02,18.23,343
398,0,6968.13,2.82,24.8,2472,281,4.99,817.9,12.61,7.05,24946.24,9.25,6.21,411
398,0,3803.76,2.3,18.2,1656,209,4.98,786.08,11.32,5.66,24912.67,8.75,6.1,313
398,0,3681.47,2.62,11.91,1404,309,4.63,906.36,10.79,3.9,23137.58,9.45,4.58,574
398,0,2865.3,2.89,9.24,991,310,4.26,756.24,10.62,3.43,21307.22,10.2,4.97,553
398,0,3317.84,3.33,33.86,996,98,3.81,1033.52,10.73,4.13,19029.45,11.24,5.57,185
398,0,3918.03,3.79,40.39,1034,97,3.48,1195.96,10.9,4.21,17391.07,14.4,6.1,158
398,0,2701.75,3.07,32.16,879,84,3.36,1622.8,11.05,5.07,16815.71,14.63,6.3,126
398,0,3231.37,3.84,46.16,841,70,3.34,1382.99,10.9,4.93,16698.65,16.35,5.99,123
398,0,2744.88,3.42,48.16,802,57,3.37,2364.68,10.96,4.39,16854.91,16.62,6.23,89
398,0,3216.38,3.27,63.07,983,51,3.46,1882.72,10.99,4.54,17322.38,16.12,5.77,87
398,0,4181.05,3.67,57.27,1140,73,3.54,1262.72,10.99,4.58,17694.18,16.8,5.65,151
403,0,21338.24,6.85,11.13,3115,1917,108.12,827.75,9.04,15.76,108121.26,9.73,11.84,4129
403,0,17286.36,6.64,8.74,2604,1978,113.53,13.05,9.32,21,113528.87,8.9,10.76,4244
403,0,16567.85,5.46,7.48,3036,2215,119.12,1.09,9.26,19.91,119117.6,8.86,10.17,5248
403,0,18285.41,5.68,6.13,3222,2983,118.11,0.58,9.61,27.29,118111.56,8.87,6.9,8602
403,0,23584.52,5.77,6.81,4089,3463,112.06,1.49,9.39,25.21,112055.03,9.01,6.74,12023
403,0,22667.34,5.56,6.89,4077,3289,116.37,1.49,9.3,26.72,116372.23,9.07,6.53,13281
403,0,24527.54,5.56,7.35,4415,3335,119.31,1.99,10.6,24.59,119312.14,7.6,6.24,14479
403,0,28507.02,6.16,8.49,4627,3357,124.48,2.24,11.26,23.5,124480.38,24.4,4.02,16030
403,0,37598.72,6.71,8.26,5603,4551,135.49,0.96,12.28,28.57,135489.58,22.37,3.91,22361
403,0,32078.06,5.54,7,5787,4582,140.92,0.3,11.8,25.02,140920.82,21.47,3.76,21822
403,0,22357.58,4.45,5.49,5020,4075,144.6,0.32,10.96,21.55,144603.46,20.92,3.67,14470
403,0,20758.33,4.22,5.04,4914,4118,146.31,0.01,9.63,14.08,146306.19,20.7,3.62,14132
403,0,26754.39,4.85,6.29,5518,4253,152.16,0,10.07,15.91,152155.71,19.93,3.48,16461
403,0,34003.93,5.81,7.34,5854,4630,165.32,0.05,9.97,17.03,165324.24,18.35,3.21,16698
403,0,34861.72,5.81,7.63,6005,4568,179.67,0.15,10.83,19.44,179671.45,16.9,3.12,16090
403,0,29383.38,5.4,6.19,5442,4746,181.33,0.21,11.83,24.39,181334.1,16.79,2.91,15425
403,0,24397.66,4.44,4.71,5491,5180,185.52,0.19,13.01,33.34,185524.48,16.44,2.33,19709
403,0,17284.31,2.92,3.05,5920,5659,185.03,0.01,10.97,27.58,185032.11,16.47,2.1,27444
403,0,33087.56,4.75,5.2,6961,6368,194.34,0,12.56,29.89,194336.77,7.78,2,26402
405,0,1583.7,2.63,16,603,99,4.41,104.21,13.62,5.54,6613.4,14.45,14.07,109
405,0,1581.9,2.72,16.31,581,97,4.2,30.84,13.68,5.72,6302.7,14.6,13.09,97
405,0,1586.5,2.65,16.7,599,95,4.15,81,13.57,5.2,6219.38,13.83,12.91,101
405,0,2260,3.77,20.18,599,112,4.57,55.17,13.59,5.2,6855.24,14.2,14.36,116
405,0,2041.5,3.69,22.43,554,91,2.75,132.99,13.75,6.25,8258.92,14.18,12.35,117
405,0,1522.2,2.92,18.12,522,84,2.75,87.6,13.7,5.82,8251.36,14.65,12.24,103
405,0,1654.5,3.07,25.45,539,65,2.73,118.86,13.73,5.98,8196.39,14.75,12.44,103
405,0,1474.3,2.95,17.76,499,83,2.66,103.37,13.56,4.95,7968.84,14.88,12.8,106
405,0,1448.5,2.8,23.75,518,61,2.67,134.27,13.8,6.67,8014.77,15.71,12.73,90
405,0,1255,2.48,21.27,506,59,2.52,213.38,13.59,5.06,7566.67,15.75,13.22,83
405,0,1471,3.51,20.43,419,72,2.29,145.85,13.45,4.55,6879.15,16.36,14.54,122
405,0,1618,3.4,33.02,476,49,2.4,134.56,13.3,5.67,7204.66,17.01,13.88,122
405,0,1629.8,3.65,29.63,447,55,2.37,205.58,13.32,5.39,7098.78,16.86,14.09,120
417,0,7922.8,9.09,6.91,872,1146,9.59,61.33,11.97,10.78,49673.55,45.01,1.93,1148
418,0,3605.98,5.42,62.17,665,58,10,6.47,10.77,5.14,20005.12,14.18,31.29,122
418,0,1587.38,4.09,42.9,388,37,9.6,5.55,11,6.44,19190.33,14.29,28.97,56
418,0,3176.34,6.12,48.87,519,65,9.31,5.45,10.93,6.13,18621.19,14.77,26.36,117
418,0,4926.59,7.21,57.96,683,85,9.23,24.1,10.9,6.06,18457.21,14.57,20.09,146
418,0,4089.28,7.01,53.81,583,76,9.21,8.02,10.84,5.7,18412.4,13.81,15.42,110
418,0,2606.23,5.43,55.45,480,47,8.9,51.13,10.99,6.36,17794.57,14.28,5.62,94
418,0,2135.23,4.6,42.7,464,50,8.88,3.7,10.69,4.77,17765.94,14.05,5.63,115
418,0,3145.97,5.99,45.59,525,69,8.86,6.4,9.26,5.86,17719.42,14.07,5.64,207
418,0,2545.53,4.6,38.57,553,66,8.9,40.43,9.12,5.11,17799.97,13.98,5.62,149
418,0,3371.19,6.2,41.62,544,81,8.77,94.43,8.95,4.49,17549.99,14.56,5.7,142
418,0,2991.76,3.87,25.57,774,117,8.04,345.7,9.34,5.27,16080.01,15.7,6.22,249
418,0,1869.06,3.56,21,525,89,7,530.4,9.27,5.96,14004.45,15.77,7.5,205
418,0,2262.55,5.47,33.77,414,67,6.45,558.7,9.13,5.35,12894.14,16.08,7.76,117
418,0,2229.14,5.64,41.28,395,54,6.42,480.3,9.1,5.43,12834.72,16.37,7.79,67
418,0,2729.66,5.9,37.91,463,72,6.09,514.4,9.03,4.71,12189.79,17.28,8.2,122
418,0,2154.7,5.06,43.97,426,49,5.54,915.6,9.16,5.65,11079.63,16.23,9.03,66
418,0,2703.39,5.7,42.24,474,64,5.42,779.9,9.09,5.21,10849.56,14.53,9.68,111
418,0,1172.13,3.38,30.85,347,38,5.44,329.4,9.25,6.15,10872.21,13.37,9.2,52
418,0,2078.2,5.25,35.83,396,58,5.33,129.4,9.13,5.4,10657.9,14.53,9.38,102
424,0,1225,10.38,94.23,118,13,1.88,230.8,17.69,2.69,3764.45,45.16,30.39,147
424,0,1240,10.51,95.38,118,13,1.94,206.32,17.73,2.73,3875.14,45.14,29.14,160
424,0,1205,10.66,86.07,113,14,1.97,253.64,17.8,2.8,3941.8,43.92,28.43,139
424,0,1680,15.7,93.33,107,18,2.08,181.54,18.02,3.98,4169.87,45.83,27.7,164
424,0,1170,11.58,90,101,13,2.04,212.22,16.25,3.09,4075.02,46.05,27.98,140
424,0,1185,11.97,84.64,99,14,2.04,223.64,16,3,4080.03,46.93,27.33,142
424,0,1285,12.24,91.79,105,14,2.05,210.51,15.81,2.81,4105.04,46.21,26.07,153
424,0,965,9.02,80.42,107,12,1.92,324.11,15.94,2.94,3840.06,45.6,28.52,124
424,0,945,9.45,85.91,100,11,1.87,339.63,16.17,3.17,3740.08,48.04,28.88,114
424,0,1305,12.67,87,103,15,1.76,294.28,16.93,3.93,3520.09,47.64,30.68,130
446,0,6748.6,11.78,210.89,573,32,22.83,61,7.53,13.4,45656.34,18.83,62.62,153
446,0,4993.43,9.3,128.04,537,39,23.41,51.96,7.44,13.6,46819.55,20.95,61.3,194
446,0,4560.62,8.4,138.2,543,33,23.79,202.9,7.23,13.31,47571.26,22.24,59.57,134
446,0,2799.18,6.57,116.63,426,24,22.69,60.7,7.19,13.08,45377.2,22.39,59.6,111
446,0,2110,9.38,36.38,225,58,19.95,11.06,6.86,11.07,39896.19,22.32,57.26,175
446,0,790.1,9.88,34.35,80,23,18.26,1.29,6.79,10.5,36511.35,22.53,55.97,51
455,0,928,9.87,40.35,94,23,2.58,0.53,10.6,5.07,3099.96,37.13,33.51,35
455,0,413,7.12,20.65,58,20,2.35,0.02,10.54,4.67,2817.22,34.63,36.79,24
455,0,338,5.54,22.53,61,15,2.1,0.76,10.46,4.21,2519,35.72,40.9,21
455,0,563,7.22,35.19,78,16,1.96,1.77,10.62,5.07,2357.34,35.58,42.42,23
455,0,499,6.24,31.19,80,16,2,3.1,10.84,6.16,2403.21,34.09,41.61,24
455,0,407,6.26,33.92,65,12,2.12,0,10.58,5.16,2549.53,33.79,39.22,16
455,0,730,8.2,34.76,89,21,2.1,2.91,10.61,4.95,2523.06,33.32,39.63,38
455,0,403,6.01,21.21,67,19,2.08,1.01,10.46,4.27,2500.9,31.52,39.99,27
455,0,737,7.92,33.5,93,22,2.32,4.07,9.87,4.83,2788.59,30.78,35.86,46
455,0,723.5,7.95,30.15,91,24,2.39,7.68,9.89,4.8,2864.8,31.54,34.91,37
455,0,592,6.96,28.19,85,21,2.32,6.28,9.97,5.39,2786.18,33.61,35.89,28
455,0,609,7.71,25.38,79,24,2.38,3.41,9.84,4.59,2857.02,33.37,35,37
455,0,651.4,9.31,32.57,70,20,2.31,26.03,9.84,4.65,2775.24,33.83,36.65,35
455,0,476.4,6.81,23.82,70,20,2.33,27.01,9.68,3.93,2801.88,33.64,35.69,30
455,0,521.2,8.69,27.43,60,19,2.31,17.84,9.73,5.27,2775.11,36.13,36.03,37
455,0,825.1,10.31,39.29,80,21,2.23,25.76,10.82,3.91,2679.38,38.81,37.32,34
455,0,1245.3,11.42,34.59,109,36,2.66,26.9,9.88,4.89,3188.32,38.43,32.06,56
455,0,30,3,15,10,2,2.3,21.18,9,1.33,2763.26,36.92,36.19,2
